month,cbsa_code,yoy
2021-12,13820,0.1022
2022-01,13820,0.1033
2022-02,13820,0.1071
2022-03,13820,0.1084
2022-04,13820,0.1097
2022-05,13820,0.101
2022-06,13820,0.0892
2022-07,13820,0.081
2022-08,13820,0.0756
2022-09,13820,0.0679
2022-10,13820,0.0605
2022-11,13820,0.0607
2022-12,13820,0.0489
2023-01,13820,0.0444
2023-02,13820,0.04
2023-03,13820,0.0478
2023-04,13820,0.0514
2023-05,13820,0.0522
2023-06,13820,0.0512
2023-07,13820,0.0496
2023-08,13820,0.0468
2023-09,13820,0.0486
2023-10,13820,0.0491
2023-11,13820,0.0469
2023-12,13820,0.0471
2024-01,13820,0.0484
2024-02,13820,0.0478
2024-03,13820,0.0405
2024-04,13820,0.0317
2024-05,13820,0.0282
2024-06,13820,0.0284
2024-07,13820,0.029
2024-08,13820,0.0306
2024-09,13820,0.0329
2024-10,13820,0.0374
2024-11,13820,0.0367
2024-12,13820,0.0376
2025-01,13820,0.0333
2025-02,13820,0.0347
2025-03,13820,0.0328
2025-04,13820,0.0347
2025-05,13820,0.0353
2025-06,13820,0.0332
2025-07,13820,0.0302
2025-08,13820,0.0289
2025-09,13820,0.0237
2025-10,13820,0.0181
2025-11,13820,0.0174
2025-12,13820,0.0174
2026-01,13820,0.0188
2026-02,13820,0.014
2026-03,13820,0.014
2026-04,13820,0.0138
2026-05,13820,0.0126
2026-06,13820,0.0131
2026-07,13820,0.0153
2018-01,14260,0.0874
2018-02,14260,0.0913
2018-03,14260,0.0851
2018-04,14260,0.0799
2018-05,14260,0.0731
2018-06,14260,0.0827
2018-07,14260,0.0855
2018-08,14260,0.0851
2018-09,14260,0.0844
2018-10,14260,0.0842
2018-11,14260,0.0866
2018-12,14260,0.089
2019-01,14260,0.0865
2019-02,14260,0.082
2019-03,14260,0.0835
2019-04,14260,0.0836
2019-05,14260,0.0871
2019-06,14260,0.0782
2019-07,14260,0.074
2019-08,14260,0.0716
2019-09,14260,0.0696
2019-10,14260,0.0732
2019-11,14260,0.069
2019-12,14260,0.0696
2020-01,14260,0.0684
2020-02,14260,0.0693
2020-03,14260,0.0661
2020-04,14260,0.0565
2020-05,14260,0.0471
2020-06,14260,0.0424
2020-07,14260,0.0484
2020-08,14260,0.0581
2020-09,14260,0.0703
2020-10,14260,0.082
2020-11,14260,0.0956
2020-12,14260,0.1133
2021-01,14260,0.1239
2021-02,14260,0.1369
2021-03,14260,0.1512
2021-04,14260,0.1814
2021-05,14260,0.212
2021-06,14260,0.2408
2021-07,14260,0.2484
2021-08,14260,0.2461
2021-09,14260,0.2339
2021-10,14260,0.2176
2021-11,14260,0.206
2021-12,14260,0.1803
2022-01,14260,0.1693
2022-02,14260,0.1533
2022-03,14260,0.1418
2022-04,14260,0.1262
2022-05,14260,0.1064
2022-06,14260,0.0893
2022-07,14260,0.0741
2022-08,14260,0.064
2022-09,14260,0.0583
2022-10,14260,0.0488
2022-11,14260,0.0401
2022-12,14260,0.0361
2023-01,14260,0.033
2023-02,14260,0.0288
2023-03,14260,0.0267
2023-04,14260,0.0169
2023-05,14260,0.0068
2023-06,14260,-0.006
2023-07,14260,-0.0116
2023-08,14260,-0.0154
2023-09,14260,-0.0151
2023-10,14260,-0.0079
2023-11,14260,-0.007
2023-12,14260,0.0002
2024-01,14260,0.0005
2024-02,14260,0.0081
2024-03,14260,0.0059
2024-04,14260,0.0083
2024-05,14260,0.0135
2024-06,14260,0.02
2024-07,14260,0.0241
2024-08,14260,0.028
2024-09,14260,0.0302
2024-10,14260,0.0297
2024-11,14260,0.0314
2024-12,14260,0.0287
2025-01,14260,0.0289
2025-02,14260,0.0219
2025-03,14260,0.02
2025-04,14260,0.0202
2025-05,14260,0.0233
2025-06,14260,0.0272
2025-07,14260,0.0287
2025-08,14260,0.0291
2025-09,14260,0.0265
2025-10,14260,0.0253
2025-11,14260,0.0279
2025-12,14260,0.0289
2026-01,14260,0.0288
2026-02,14260,0.0335
2026-03,14260,0.0407
2026-04,14260,0.0463
2026-05,14260,0.0476
2026-06,14260,0.0502
2026-07,14260,0.0563
2018-01,14460,0.0398
2018-02,14460,0.0355
2018-03,14460,0.0311
2018-04,14460,0.032
2018-05,14460,0.0347
2018-06,14460,0.035
2018-07,14460,0.0355
2018-08,14460,0.0348
2018-09,14460,0.0349
2018-10,14460,0.0378
2018-11,14460,0.0361
2018-12,14460,0.0334
2019-01,14460,0.0297
2019-02,14460,0.031
2019-03,14460,0.0314
2019-04,14460,0.0313
2019-05,14460,0.0308
2019-06,14460,0.0336
2019-07,14460,0.0345
2019-08,14460,0.0362
2019-09,14460,0.0382
2019-10,14460,0.0363
2019-11,14460,0.0355
2019-12,14460,0.0333
2020-01,14460,0.0354
2020-02,14460,0.036
2020-03,14460,0.0377
2020-04,14460,0.0301
2020-05,14460,0.019
2020-06,14460,0.0047
2020-07,14460,-0.0073
2020-08,14460,-0.0214
2020-09,14460,-0.0388
2020-10,14460,-0.0511
2020-11,14460,-0.058
2020-12,14460,-0.0575
2021-01,14460,-0.0556
2021-02,14460,-0.051
2021-03,14460,-0.0482
2021-04,14460,-0.0364
2021-05,14460,-0.0193
2021-06,14460,0.0028
2021-07,14460,0.0245
2021-08,14460,0.0486
2021-09,14460,0.0798
2021-10,14460,0.1082
2021-11,14460,0.1266
2021-12,14460,0.1326
2022-01,14460,0.1311
2022-02,14460,0.1237
2022-03,14460,0.1186
2022-04,14460,0.1173
2022-05,14460,0.1174
2022-06,14460,0.1148
2022-07,14460,0.1107
2022-08,14460,0.1087
2022-09,14460,0.1024
2022-10,14460,0.0924
2022-11,14460,0.0837
2022-12,14460,0.0783
2023-01,14460,0.0768
2023-02,14460,0.0804
2023-03,14460,0.0845
2023-04,14460,0.0843
2023-05,14460,0.0779
2023-06,14460,0.071
2023-07,14460,0.065
2023-08,14460,0.059
2023-09,14460,0.0536
2023-10,14460,0.0512
2023-11,14460,0.0521
2023-12,14460,0.0536
2024-01,14460,0.055
2024-02,14460,0.0542
2024-03,14460,0.0511
2024-04,14460,0.0473
2024-05,14460,0.0445
2024-06,14460,0.0431
2024-07,14460,0.0423
2024-08,14460,0.0376
2024-09,14460,0.034
2024-10,14460,0.0311
2024-11,14460,0.0313
2024-12,14460,0.0326
2025-01,14460,0.0343
2025-02,14460,0.0334
2025-03,14460,0.0318
2025-04,14460,0.0294
2025-05,14460,0.0284
2025-06,14460,0.0272
2025-07,14460,0.0255
2025-08,14460,0.0276
2025-09,14460,0.0291
2025-10,14460,0.0309
2025-11,14460,0.0265
2025-12,14460,0.0226
2026-01,14460,0.0176
2026-02,14460,0.0159
2026-03,14460,0.0162
2026-04,14460,0.0189
2026-05,14460,0.0228
2026-06,14460,0.0254
2026-07,14460,0.028
2018-01,14860,0.0413
2018-02,14860,0.0435
2018-03,14860,0.0421
2018-04,14860,0.0364
2018-05,14860,0.0278
2018-06,14860,0.0297
2018-07,14860,0.0348
2018-08,14860,0.0386
2018-09,14860,0.0441
2018-10,14860,0.0412
2018-11,14860,0.0474
2018-12,14860,0.0403
2019-01,14860,0.0441
2019-02,14860,0.0299
2019-03,14860,0.0305
2019-04,14860,0.0306
2019-05,14860,0.0352
2019-06,14860,0.0312
2019-07,14860,0.0315
2019-08,14860,0.0328
2019-09,14860,0.031
2019-10,14860,0.0327
2019-11,14860,0.0257
2019-12,14860,0.0262
2020-01,14860,0.0245
2020-02,14860,0.0348
2020-03,14860,0.04
2020-04,14860,0.0399
2020-05,14860,0.0373
2020-06,14860,0.0402
2020-07,14860,0.041
2020-08,14860,0.0451
2020-09,14860,0.05
2020-10,14860,0.0578
2020-11,14860,0.0673
2020-12,14860,0.0726
2021-01,14860,0.0738
2021-02,14860,0.0704
2021-03,14860,0.0704
2021-04,14860,0.0789
2021-05,14860,0.0905
2021-06,14860,0.0962
2021-07,14860,0.1018
2021-08,14860,0.1017
2021-09,14860,0.1044
2021-10,14860,0.0979
2021-11,14860,0.0938
2021-12,14860,0.0947
2022-01,14860,0.1018
2022-02,14860,0.111
2022-03,14860,0.1096
2022-04,14860,0.1093
2022-05,14860,0.1069
2022-06,14860,0.1082
2022-07,14860,0.1029
2022-08,14860,0.098
2022-09,14860,0.0893
2022-10,14860,0.0888
2022-11,14860,0.0834
2022-12,14860,0.0759
2023-01,14860,0.0665
2023-02,14860,0.0576
2023-03,14860,0.0607
2023-04,14860,0.0531
2023-05,14860,0.0471
2023-06,14860,0.0367
2023-07,14860,0.0354
2023-08,14860,0.0355
2023-09,14860,0.0346
2023-10,14860,0.0352
2023-11,14860,0.0414
2023-12,14860,0.0468
2024-01,14860,0.0478
2024-02,14860,0.0514
2024-03,14860,0.0442
2024-04,14860,0.0493
2024-05,14860,0.0472
2024-06,14860,0.0528
2024-07,14860,0.0561
2024-08,14860,0.0596
2024-09,14860,0.0625
2024-10,14860,0.0573
2024-11,14860,0.056
2024-12,14860,0.0581
2025-01,14860,0.0662
2025-02,14860,0.0639
2025-03,14860,0.0631
2025-04,14860,0.0564
2025-05,14860,0.0557
2025-06,14860,0.0501
2025-07,14860,0.0434
2025-08,14860,0.037
2025-09,14860,0.0375
2025-10,14860,0.044
2025-11,14860,0.0383
2025-12,14860,0.0298
2026-01,14860,0.0175
2026-02,14860,0.0164
2026-03,14860,0.0177
2026-04,14860,0.0207
2026-05,14860,0.0241
2026-06,14860,0.0283
2026-07,14860,0.0303
2018-01,15380,0.0532
2018-02,15380,0.0422
2018-03,15380,0.0376
2018-04,15380,0.0435
2018-05,15380,0.0395
2018-06,15380,0.0374
2018-07,15380,0.0261
2018-08,15380,0.0285
2018-09,15380,0.0347
2018-10,15380,0.0317
2018-11,15380,0.0325
2018-12,15380,0.0283
2019-01,15380,0.0374
2019-02,15380,0.0338
2019-03,15380,0.0375
2019-04,15380,0.0407
2019-05,15380,0.0497
2019-06,15380,0.0457
2019-07,15380,0.0454
2019-08,15380,0.0399
2019-09,15380,0.0432
2019-10,15380,0.0464
2019-11,15380,0.0391
2019-12,15380,0.0367
2020-01,15380,0.0294
2020-02,15380,0.0431
2020-03,15380,0.0458
2020-04,15380,0.0517
2020-05,15380,0.0465
2020-06,15380,0.054
2020-07,15380,0.0538
2020-08,15380,0.0589
2020-09,15380,0.0575
2020-10,15380,0.0615
2020-11,15380,0.0644
2020-12,15380,0.0653
2021-01,15380,0.0725
2021-02,15380,0.0725
2021-03,15380,0.0741
2021-04,15380,0.0691
2021-05,15380,0.077
2021-06,15380,0.0798
2021-07,15380,0.0871
2021-08,15380,0.0916
2021-09,15380,0.0991
2021-10,15380,0.099
2021-11,15380,0.1052
2021-12,15380,0.1107
2022-01,15380,0.1094
2022-02,15380,0.1071
2022-03,15380,0.1047
2022-04,15380,0.1062
2022-05,15380,0.1033
2022-06,15380,0.0986
2022-07,15380,0.0979
2022-08,15380,0.0938
2022-09,15380,0.0865
2022-10,15380,0.0823
2022-11,15380,0.0801
2022-12,15380,0.0775
2023-01,15380,0.0789
2023-02,15380,0.0728
2023-03,15380,0.0712
2023-04,15380,0.0651
2023-05,15380,0.0643
2023-06,15380,0.0611
2023-07,15380,0.0594
2023-08,15380,0.0571
2023-09,15380,0.0547
2023-10,15380,0.0551
2023-11,15380,0.0524
2023-12,15380,0.0524
2024-01,15380,0.0467
2024-02,15380,0.051
2024-03,15380,0.0528
2024-04,15380,0.0554
2024-05,15380,0.0524
2024-06,15380,0.0509
2024-07,15380,0.0453
2024-08,15380,0.0439
2024-09,15380,0.0466
2024-10,15380,0.0475
2024-11,15380,0.0483
2024-12,15380,0.0459
2025-01,15380,0.0449
2025-02,15380,0.0397
2025-03,15380,0.0325
2025-04,15380,0.0345
2025-05,15380,0.0348
2025-06,15380,0.0376
2025-07,15380,0.0377
2025-08,15380,0.0377
2025-09,15380,0.0339
2025-10,15380,0.0306
2025-11,15380,0.0275
2025-12,15380,0.0275
2026-01,15380,0.03
2026-02,15380,0.0336
2026-03,15380,0.0379
2026-04,15380,0.0323
2026-05,15380,0.0325
2026-06,15380,0.0305
2026-07,15380,0.0339
2018-01,15980,0.0501
2018-02,15980,0.049
2018-03,15980,0.047
2018-04,15980,0.0432
2018-05,15980,0.0418
2018-06,15980,0.0407
2018-07,15980,0.0431
2018-08,15980,0.0495
2018-09,15980,0.0489
2018-10,15980,0.0482
2018-11,15980,0.0362
2018-12,15980,0.0355
2019-01,15980,0.0326
2019-02,15980,0.0287
2019-03,15980,0.0254
2019-04,15980,0.0307
2019-05,15980,0.0354
2019-06,15980,0.0406
2019-07,15980,0.0374
2019-08,15980,0.0276
2019-09,15980,0.0272
2019-10,15980,0.0244
2019-11,15980,0.0382
2019-12,15980,0.0355
2020-01,15980,0.036
2020-02,15980,0.0319
2020-03,15980,0.043
2020-04,15980,0.0364
2020-05,15980,0.0339
2020-06,15980,0.0318
2020-07,15980,0.0412
2020-08,15980,0.0506
2020-09,15980,0.0555
2020-10,15980,0.0624
2020-11,15980,0.0579
2020-12,15980,0.0656
2021-01,15980,0.07
2021-02,15980,0.0841
2021-03,15980,0.0907
2021-04,15980,0.1129
2021-05,15980,0.1317
2021-06,15980,0.1542
2021-07,15980,0.1725
2021-08,15980,0.2044
2021-09,15980,0.23
2021-10,15980,0.2421
2021-11,15980,0.261
2021-12,15980,0.2735
2022-01,15980,0.2938
2022-02,15980,0.2912
2022-03,15980,0.2761
2022-04,15980,0.2737
2022-05,15980,0.2752
2022-06,15980,0.2626
2022-07,15980,0.2372
2022-08,15980,0.1905
2022-09,15980,0.163
2022-10,15980,0.1591
2022-11,15980,0.1581
2022-12,15980,0.1519
2023-01,15980,0.1289
2023-02,15980,0.1216
2023-03,15980,0.1256
2023-04,15980,0.1065
2023-05,15980,0.0775
2023-06,15980,0.0565
2023-07,15980,0.0454
2023-08,15980,0.0493
2023-09,15980,0.0399
2023-10,15980,0.0237
2023-11,15980,-0.0011
2023-12,15980,-0.0159
2024-01,15980,-0.0171
2024-02,15980,-0.0195
2024-03,15980,-0.0327
2024-04,15980,-0.0389
2024-05,15980,-0.0376
2024-06,15980,-0.0325
2024-07,15980,-0.0296
2024-08,15980,-0.0273
2024-09,15980,-0.0225
2024-10,15980,-0.0219
2024-11,15980,-0.0186
2024-12,15980,-0.0213
2025-01,15980,-0.0245
2025-02,15980,-0.03
2025-03,15980,-0.0262
2025-04,15980,-0.024
2025-05,15980,-0.0247
2025-06,15980,-0.0293
2025-07,15980,-0.0301
2025-08,15980,-0.0375
2025-09,15980,-0.0418
2025-10,15980,-0.0465
2025-11,15980,-0.0452
2025-12,15980,-0.0422
2026-01,15980,-0.0423
2026-02,15980,-0.0405
2026-03,15980,-0.0434
2026-04,15980,-0.0369
2026-05,15980,-0.0283
2026-06,15980,-0.0194
2026-07,15980,-0.0167
2018-01,16700,0.0452
2018-02,16700,0.0458
2018-03,16700,0.0434
2018-04,16700,0.0441
2018-05,16700,0.0352
2018-06,16700,0.0332
2018-07,16700,0.0336
2018-08,16700,0.0373
2018-09,16700,0.0352
2018-10,16700,0.0362
2018-11,16700,0.0329
2018-12,16700,0.0342
2019-01,16700,0.0333
2019-02,16700,0.0322
2019-03,16700,0.0352
2019-04,16700,0.0324
2019-05,16700,0.0402
2019-06,16700,0.0408
2019-07,16700,0.0423
2019-08,16700,0.0392
2019-09,16700,0.0402
2019-10,16700,0.041
2019-11,16700,0.0406
2019-12,16700,0.0378
2020-01,16700,0.04
2020-02,16700,0.0389
2020-03,16700,0.0377
2020-04,16700,0.0301
2020-05,16700,0.0198
2020-06,16700,0.0148
2020-07,16700,0.0137
2020-08,16700,0.0173
2020-09,16700,0.0179
2020-10,16700,0.0178
2020-11,16700,0.0214
2020-12,16700,0.0262
2021-01,16700,0.0363
2021-02,16700,0.0455
2021-03,16700,0.054
2021-04,16700,0.0692
2021-05,16700,0.0883
2021-06,16700,0.1086
2021-07,16700,0.1254
2021-08,16700,0.1394
2021-09,16700,0.153
2021-10,16700,0.1651
2021-11,16700,0.173
2021-12,16700,0.1777
2022-01,16700,0.1689
2022-02,16700,0.1642
2022-03,16700,0.1614
2022-04,16700,0.1714
2022-05,16700,0.1742
2022-06,16700,0.1711
2022-07,16700,0.1605
2022-08,16700,0.1473
2022-09,16700,0.1374
2022-10,16700,0.129
2022-11,16700,0.1205
2022-12,16700,0.1134
2023-01,16700,0.1101
2023-02,16700,0.1103
2023-03,16700,0.1103
2023-04,16700,0.0987
2023-05,16700,0.0868
2023-06,16700,0.0724
2023-07,16700,0.0665
2023-08,16700,0.0624
2023-09,16700,0.0566
2023-10,16700,0.0507
2023-11,16700,0.048
2023-12,16700,0.0516
2024-01,16700,0.056
2024-02,16700,0.0525
2024-03,16700,0.0431
2024-04,16700,0.0342
2024-05,16700,0.0304
2024-06,16700,0.033
2024-07,16700,0.0335
2024-08,16700,0.0344
2024-09,16700,0.0362
2024-10,16700,0.0378
2024-11,16700,0.0366
2024-12,16700,0.0277
2025-01,16700,0.0203
2025-02,16700,0.0171
2025-03,16700,0.0197
2025-04,16700,0.0255
2025-05,16700,0.0275
2025-06,16700,0.0238
2025-07,16700,0.0195
2025-08,16700,0.017
2025-09,16700,0.015
2025-10,16700,0.0151
2025-11,16700,0.0171
2025-12,16700,0.0211
2026-01,16700,0.024
2026-02,16700,0.0262
2026-03,16700,0.0267
2026-04,16700,0.0255
2026-05,16700,0.0259
2026-06,16700,0.0324
2026-07,16700,0.0383
2018-01,16740,0.0569
2018-02,16740,0.0549
2018-03,16740,0.0471
2018-04,16740,0.0461
2018-05,16740,0.0418
2018-06,16740,0.043
2018-07,16740,0.0441
2018-08,16740,0.0458
2018-09,16740,0.0404
2018-10,16740,0.0434
2018-11,16740,0.044
2018-12,16740,0.0499
2019-01,16740,0.0525
2019-02,16740,0.0512
2019-03,16740,0.0529
2019-04,16740,0.0497
2019-05,16740,0.0516
2019-06,16740,0.0487
2019-07,16740,0.0489
2019-08,16740,0.0487
2019-09,16740,0.0562
2019-10,16740,0.0558
2019-11,16740,0.0509
2019-12,16740,0.0414
2020-01,16740,0.0371
2020-02,16740,0.037
2020-03,16740,0.0432
2020-04,16740,0.0389
2020-05,16740,0.034
2020-06,16740,0.0283
2020-07,16740,0.0291
2020-08,16740,0.0304
2020-09,16740,0.0292
2020-10,16740,0.0322
2020-11,16740,0.0391
2020-12,16740,0.047
2021-01,16740,0.0537
2021-02,16740,0.0588
2021-03,16740,0.0573
2021-04,16740,0.0729
2021-05,16740,0.0886
2021-06,16740,0.1101
2021-07,16740,0.1208
2021-08,16740,0.1342
2021-09,16740,0.1471
2021-10,16740,0.1555
2021-11,16740,0.1587
2021-12,16740,0.1626
2022-01,16740,0.1628
2022-02,16740,0.1627
2022-03,16740,0.1593
2022-04,16740,0.1547
2022-05,16740,0.1498
2022-06,16740,0.1432
2022-07,16740,0.1373
2022-08,16740,0.1226
2022-09,16740,0.1051
2022-10,16740,0.091
2022-11,16740,0.0836
2022-12,16740,0.0756
2023-01,16740,0.0703
2023-02,16740,0.0656
2023-03,16740,0.0668
2023-04,16740,0.0593
2023-05,16740,0.0506
2023-06,16740,0.0367
2023-07,16740,0.0266
2023-08,16740,0.0231
2023-09,16740,0.0226
2023-10,16740,0.0231
2023-11,16740,0.0178
2023-12,16740,0.0165
2024-01,16740,0.0145
2024-02,16740,0.0138
2024-03,16740,0.0064
2024-04,16740,0.0053
2024-05,16740,0.0041
2024-06,16740,0.0085
2024-07,16740,0.0092
2024-08,16740,0.01
2024-09,16740,0.0106
2024-10,16740,0.0093
2024-11,16740,0.0125
2024-12,16740,0.0122
2025-01,16740,0.0138
2025-02,16740,0.0142
2025-03,16740,0.0166
2025-04,16740,0.0172
2025-05,16740,0.0161
2025-06,16740,0.0141
2025-07,16740,0.0129
2025-08,16740,0.0125
2025-09,16740,0.0129
2025-10,16740,0.0141
2025-11,16740,0.013
2025-12,16740,0.0106
2026-01,16740,0.0068
2026-02,16740,0.0025
2026-03,16740,0.0016
2026-04,16740,0.0005
2026-05,16740,0.003
2026-06,16740,0.0043
2026-07,16740,0.0075
2018-01,16860,0.0705
2018-02,16860,0.0654
2018-03,16860,0.0579
2018-04,16860,0.0538
2018-05,16860,0.0595
2018-06,16860,0.0583
2018-07,16860,0.0548
2018-08,16860,0.0499
2018-09,16860,0.041
2018-10,16860,0.0506
2018-11,16860,0.0661
2018-12,16860,0.062
2019-01,16860,0.0549
2019-02,16860,0.0444
2019-03,16860,0.0521
2019-04,16860,0.0552
2019-05,16860,0.0566
2019-06,16860,0.0544
2019-07,16860,0.0537
2019-08,16860,0.0544
2019-09,16860,0.0583
2019-10,16860,0.051
2019-11,16860,0.0364
2019-12,16860,0.0318
2020-01,16860,0.0337
2020-02,16860,0.0418
2020-03,16860,0.0441
2020-04,16860,0.0471
2020-05,16860,0.0464
2020-06,16860,0.0437
2020-07,16860,0.0492
2020-08,16860,0.0528
2020-09,16860,0.0643
2020-10,16860,0.0692
2020-11,16860,0.0779
2020-12,16860,0.0806
2021-01,16860,0.0825
2021-02,16860,0.0848
2021-03,16860,0.0819
2021-04,16860,0.0902
2021-05,16860,0.1038
2021-06,16860,0.1253
2021-07,16860,0.128
2021-08,16860,0.1342
2021-09,16860,0.1317
2021-10,16860,0.1429
2021-11,16860,0.15
2021-12,16860,0.1671
2022-01,16860,0.1691
2022-02,16860,0.1751
2022-03,16860,0.1807
2022-04,16860,0.1716
2022-05,16860,0.1573
2022-06,16860,0.1387
2022-07,16860,0.1305
2022-08,16860,0.1182
2022-09,16860,0.1057
2022-10,16860,0.0915
2022-11,16860,0.0825
2022-12,16860,0.0618
2023-01,16860,0.063
2023-02,16860,0.0523
2023-03,16860,0.0507
2023-04,16860,0.0433
2023-05,16860,0.0373
2023-06,16860,0.0341
2023-07,16860,0.037
2023-08,16860,0.0436
2023-09,16860,0.0451
2023-10,16860,0.0458
2023-11,16860,0.0426
2023-12,16860,0.0448
2024-01,16860,0.0378
2024-02,16860,0.0347
2024-03,16860,0.0277
2024-04,16860,0.0276
2024-05,16860,0.0348
2024-06,16860,0.0363
2024-07,16860,0.0309
2024-08,16860,0.0207
2024-09,16860,0.0209
2024-10,16860,0.0159
2024-11,16860,0.0125
2024-12,16860,0.0061
2025-01,16860,0.004
2025-02,16860,0.0114
2025-03,16860,0.0149
2025-04,16860,0.0131
2025-05,16860,0.0031
2025-06,16860,0.0002
2025-07,16860,0.0003
2025-08,16860,0.0031
2025-09,16860,-0.0007
2025-10,16860,0.002
2025-11,16860,0.0048
2025-12,16860,0.0176
2026-01,16860,0.0194
2026-02,16860,0.0109
2026-03,16860,0.0027
2026-04,16860,0.0061
2026-05,16860,0.0125
2026-06,16860,0.0141
2026-07,16860,0.0132
2018-01,16980,0.0301
2018-02,16980,0.029
2018-03,16980,0.0241
2018-04,16980,0.0214
2018-05,16980,0.0201
2018-06,16980,0.0222
2018-07,16980,0.0245
2018-08,16980,0.0265
2018-09,16980,0.0234
2018-10,16980,0.0232
2018-11,16980,0.0234
2018-12,16980,0.0261
2019-01,16980,0.0259
2019-02,16980,0.0248
2019-03,16980,0.026
2019-04,16980,0.027
2019-05,16980,0.028
2019-06,16980,0.0267
2019-07,16980,0.0258
2019-08,16980,0.0277
2019-09,16980,0.0318
2019-10,16980,0.0344
2019-11,16980,0.0337
2019-12,16980,0.03
2020-01,16980,0.03
2020-02,16980,0.0311
2020-03,16980,0.0318
2020-04,16980,0.0242
2020-05,16980,0.0159
2020-06,16980,0.0091
2020-07,16980,0.0054
2020-08,16980,0.0005
2020-09,16980,-0.0061
2020-10,16980,-0.0135
2020-11,16980,-0.018
2020-12,16980,-0.0186
2021-01,16980,-0.0201
2021-02,16980,-0.0195
2021-03,16980,-0.018
2021-04,16980,-0.0038
2021-05,16980,0.0118
2021-06,16980,0.0278
2021-07,16980,0.0387
2021-08,16980,0.0495
2021-09,16980,0.0631
2021-10,16980,0.0767
2021-11,16980,0.0891
2021-12,16980,0.0974
2022-01,16980,0.1046
2022-02,16980,0.1073
2022-03,16980,0.1094
2022-04,16980,0.1071
2022-05,16980,0.1045
2022-06,16980,0.0992
2022-07,16980,0.0962
2022-08,16980,0.0923
2022-09,16980,0.0879
2022-10,16980,0.0846
2022-11,16980,0.0802
2022-12,16980,0.0764
2023-01,16980,0.0731
2023-02,16980,0.0727
2023-03,16980,0.072
2023-04,16980,0.068
2023-05,16980,0.0648
2023-06,16980,0.0629
2023-07,16980,0.0612
2023-08,16980,0.0608
2023-09,16980,0.0579
2023-10,16980,0.0555
2023-11,16980,0.0541
2023-12,16980,0.0551
2024-01,16980,0.0553
2024-02,16980,0.0541
2024-03,16980,0.0515
2024-04,16980,0.052
2024-05,16980,0.0503
2024-06,16980,0.0497
2024-07,16980,0.0484
2024-08,16980,0.0473
2024-09,16980,0.0488
2024-10,16980,0.0509
2024-11,16980,0.0532
2024-12,16980,0.0529
2025-01,16980,0.0523
2025-02,16980,0.0527
2025-03,16980,0.0546
2025-04,16980,0.0558
2025-05,16980,0.0575
2025-06,16980,0.0586
2025-07,16980,0.0598
2025-08,16980,0.0601
2025-09,16980,0.0599
2025-10,16980,0.0577
2025-11,16980,0.0555
2025-12,16980,0.0536
2026-01,16980,0.0542
2026-02,16980,0.0538
2026-03,16980,0.0539
2026-04,16980,0.053
2026-05,16980,0.0533
2026-06,16980,0.0528
2026-07,16980,0.0524
2018-01,17140,0.0418
2018-02,17140,0.0419
2018-03,17140,0.0454
2018-04,17140,0.0476
2018-05,17140,0.0468
2018-06,17140,0.0414
2018-07,17140,0.0404
2018-08,17140,0.038
2018-09,17140,0.0438
2018-10,17140,0.0488
2018-11,17140,0.0546
2018-12,17140,0.0561
2019-01,17140,0.0544
2019-02,17140,0.0518
2019-03,17140,0.0478
2019-04,17140,0.0453
2019-05,17140,0.0476
2019-06,17140,0.0504
2019-07,17140,0.053
2019-08,17140,0.0547
2019-09,17140,0.052
2019-10,17140,0.0462
2019-11,17140,0.0473
2019-12,17140,0.045
2020-01,17140,0.0522
2020-02,17140,0.0523
2020-03,17140,0.0595
2020-04,17140,0.0576
2020-05,17140,0.0537
2020-06,17140,0.0516
2020-07,17140,0.0519
2020-08,17140,0.0501
2020-09,17140,0.0512
2020-10,17140,0.0523
2020-11,17140,0.0515
2020-12,17140,0.0535
2021-01,17140,0.0544
2021-02,17140,0.0555
2021-03,17140,0.0507
2021-04,17140,0.0561
2021-05,17140,0.0645
2021-06,17140,0.0716
2021-07,17140,0.0732
2021-08,17140,0.083
2021-09,17140,0.0907
2021-10,17140,0.0977
2021-11,17140,0.1014
2021-12,17140,0.102
2022-01,17140,0.1014
2022-02,17140,0.1042
2022-03,17140,0.1086
2022-04,17140,0.1118
2022-05,17140,0.1104
2022-06,17140,0.1104
2022-07,17140,0.1138
2022-08,17140,0.1082
2022-09,17140,0.0991
2022-10,17140,0.092
2022-11,17140,0.0872
2022-12,17140,0.0879
2023-01,17140,0.0839
2023-02,17140,0.0835
2023-03,17140,0.0798
2023-04,17140,0.0749
2023-05,17140,0.0724
2023-06,17140,0.0652
2023-07,17140,0.0571
2023-08,17140,0.0519
2023-09,17140,0.0513
2023-10,17140,0.055
2023-11,17140,0.0539
2023-12,17140,0.0551
2024-01,17140,0.0544
2024-02,17140,0.0526
2024-03,17140,0.0491
2024-04,17140,0.0466
2024-05,17140,0.0443
2024-06,17140,0.0457
2024-07,17140,0.0464
2024-08,17140,0.0494
2024-09,17140,0.0498
2024-10,17140,0.047
2024-11,17140,0.05
2024-12,17140,0.0444
2025-01,17140,0.0427
2025-02,17140,0.0358
2025-03,17140,0.0361
2025-04,17140,0.0361
